target_label,source_label,relation,source,target
Cardiovascular Diseases,37910111,MeSH,37910111,1533
Genome-Wide Association Study,37910111,MeSH,37910111,2162
Humans,38788065,MeSH,38788065,2359
Alzheimer Disease,38788065,MeSH,38788065,1236
Machine Learning,38788065,MeSH,38788065,2635
Multifactorial Inheritance,38788065,MeSH,38788065,2803
"Epistasis, Genetic",38788065,MeSH,38788065,1985
Genetic Predisposition to Disease,38788065,MeSH,38788065,2150
Female,38788065,MeSH,38788065,2052
Male,38788065,MeSH,38788065,2642
"Polymorphism, Single Nucleotide",38788065,MeSH,38788065,3130
Aged,38788065,MeSH,38788065,1210
Genome-Wide Association Study,38788065,MeSH,38788065,2162
Apolipoproteins E,38788065,MeSH,38788065,1325
"Models, Genetic",38788065,MeSH,38788065,2779
Genetic Risk Score,38788065,MeSH,38788065,2151
Humans,38640989,MeSH,38640989,2359
Particulate Matter,38640989,MeSH,38640989,3035
Female,38640989,MeSH,38640989,2052
Male,38640989,MeSH,38640989,2642
Adolescent,38640989,MeSH,38640989,1193
Cytokines,38640989,MeSH,38640989,1755
Longitudinal Studies,38640989,MeSH,38640989,2605
Air Pollutants,38640989,MeSH,38640989,1215
Child,38640989,MeSH,38640989,1599
Inflammation,38640989,MeSH,38640989,2436
Environmental Exposure,38640989,MeSH,38640989,1964
Humans,38745458,MeSH,38745458,2359
Genome-Wide Association Study,38745458,MeSH,38745458,2162
"Depressive Disorder, Treatment-Resistant",38745458,MeSH,38745458,1822
Female,38745458,MeSH,38745458,2052
Male,38745458,MeSH,38745458,2642
"Depressive Disorder, Major",38745458,MeSH,38745458,1821
Middle Aged,38745458,MeSH,38745458,2754
Electroconvulsive Therapy,38745458,MeSH,38745458,1918
Machine Learning,38745458,MeSH,38745458,2635
Adult,38745458,MeSH,38745458,1200
Phenotype,38745458,MeSH,38745458,3079
Aged,38745458,MeSH,38745458,1210
Body Mass Index,38745458,MeSH,38745458,1444
Schizophrenia,38745458,MeSH,38745458,3440
Ataxia Telangiectasia Mutated Proteins,39331709,MeSH,39331709,1356
Animals,39331709,MeSH,39331709,1271
Humans,39331709,MeSH,39331709,2359
Nucleotidyltransferases,39331709,MeSH,39331709,2944
Lung Neoplasms,39331709,MeSH,39331709,2613
Small Cell Lung Carcinoma,39331709,MeSH,39331709,3509
Mice,39331709,MeSH,39331709,2735
Membrane Proteins,39331709,MeSH,39331709,2684
Signal Transduction,39331709,MeSH,39331709,3483
"Cell Line, Tumor",39331709,MeSH,39331709,1565
Interferons,39331709,MeSH,39331709,2474
B7-H1 Antigen,39331709,MeSH,39331709,1379
Immune Checkpoint Inhibitors,39331709,MeSH,39331709,2388
Topotecan,39331709,MeSH,39331709,3689
Pyrazines,39331709,MeSH,39331709,3263
Isoxazoles,39331709,MeSH,39331709,2517
Humans,38671178,MeSH,38671178,2359
Communication,38671178,MeSH,38671178,1677
"Education, Graduate",38671178,MeSH,38671178,1909
Science,38671178,MeSH,38671178,3443
Students,38671178,MeSH,38671178,3588
Humans,39242921,MeSH,39242921,2359
Neuroimaging,39242921,MeSH,39242921,2896
Neurosciences,39242921,MeSH,39242921,2904
Brain,39242921,MeSH,39242921,1456
Computer Simulation,39242921,MeSH,39242921,1689
"Models, Neurological",39242921,MeSH,39242921,2781
Animals,39242921,MeSH,39242921,1271
Child,38273801,MeSH,38273801,1599
Female,38273801,MeSH,38273801,2052
Humans,38273801,MeSH,38273801,2359
Pregnancy,38273801,MeSH,38273801,3161
Hepatitis C,38273801,MeSH,38273801,2304
HIV Infections,38273801,MeSH,38273801,2242
Retrospective Studies,38273801,MeSH,38273801,3411
RNA,38273801,MeSH,38273801,3280
Social Determinants of Health,38273801,MeSH,38273801,3521
Pregnancy Outcome,38273801,MeSH,38273801,3164
"Pregnancy Complications, Infectious",38273801,MeSH,38273801,3163
Animals,37838079,MeSH,37838079,1271
Female,37838079,MeSH,37838079,2052
Male,37838079,MeSH,37838079,2642
Mice,37838079,MeSH,37838079,2735
Depression,37838079,MeSH,37838079,1818
"Depressive Disorder, Major",37838079,MeSH,37838079,1821
Microglia,37838079,MeSH,37838079,2748
Signal Transduction,37838079,MeSH,37838079,3483
"Stress, Psychological",37838079,MeSH,37838079,3582
Toll-Like Receptor 4,37838079,MeSH,37838079,3680
Aged,38193960,MeSH,38193960,1210
Humans,38193960,MeSH,38193960,2359
Black People,38193960,MeSH,38193960,1432
Cross-Sectional Studies,38193960,MeSH,38193960,1729
Hospitals,38193960,MeSH,38193960,2353
Medicare,38193960,MeSH,38193960,2673
Patient Readmission,38193960,MeSH,38193960,3045
United States,38193960,MeSH,38193960,3751
Black or African American,38193960,MeSH,38193960,1433
White,38193960,MeSH,38193960,3832
Health Equity,38193960,MeSH,38193960,2257
Healthcare Disparities,38193960,MeSH,38193960,2269
Patient Outcome Assessment,38193960,MeSH,38193960,3043
Quality of Health Care,38193960,MeSH,38193960,3273
Animals,38669590,MeSH,38669590,1271
Hair,38669590,MeSH,38669590,2245
Rats,38669590,MeSH,38669590,3316
Xenobiotics,38669590,MeSH,38669590,3849
Lasers,38669590,MeSH,38669590,2555
"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",38669590,MeSH,38669590,3551
"Spectrometry, Mass, Electrospray Ionization",38669590,MeSH,38669590,3550
Tooth,38669590,MeSH,38669590,3687
Nicotine,38669590,MeSH,38669590,2913
Male,38669590,MeSH,38669590,2642
Inflammatory Bowel Diseases,39270875,MeSH,39270875,2438
Humans,39270875,MeSH,39270875,2359
Plastics,39270875,MeSH,39270875,3109
Animals,39270875,MeSH,39270875,1271
Microplastics,39270875,MeSH,39270875,2749
Nanoparticles,39270875,MeSH,39270875,2848
Inflammation,39270875,MeSH,39270875,2436
Environmental Pollutants,39270875,MeSH,39270875,1967
Environmental Exposure,39270875,MeSH,39270875,1964
Humans,37951322,MeSH,37951322,2359
Fluorodeoxyglucose F18,37951322,MeSH,37951322,2080
Positron Emission Tomography Computed Tomography,37951322,MeSH,37951322,3138
Heart-Assist Devices,37951322,MeSH,37951322,2283
"Tomography, X-Ray Computed",37951322,MeSH,37951322,3685
Retrospective Studies,37951322,MeSH,37951322,3411
Prosthesis-Related Infections,37951322,MeSH,37951322,3201
Bacteremia,37951322,MeSH,37951322,1382
Humans,39755697,MeSH,39755697,2359
"Stress Disorders, Post-Traumatic",39755697,MeSH,39755697,3579
Genome-Wide Association Study,39755697,MeSH,39755697,2162
Cardiovascular Diseases,39755697,MeSH,39755697,1533
Mendelian Randomization Analysis,39755697,MeSH,39755697,2693
Genetic Predisposition to Disease,39755697,MeSH,39755697,2150
Hypertension,39755697,MeSH,39755697,2373
Atrial Fibrillation,39755697,MeSH,39755697,1359
Coronary Artery Disease,39755697,MeSH,39755697,1702
Heart Failure,39755697,MeSH,39755697,2277
Risk Factors,39755697,MeSH,39755697,3417
Male,39755697,MeSH,39755697,2642
Female,39755697,MeSH,39755697,2052
Animals,39704174,MeSH,39704174,1271
Acute Kidney Injury,39704174,MeSH,39704174,1163
Mice,39704174,MeSH,39704174,2735
"Diabetes Mellitus, Experimental",39704174,MeSH,39704174,1829
"Renal Insufficiency, Chronic",39704174,MeSH,39704174,3386
Nerve Tissue Proteins,39704174,MeSH,39704174,2878
Male,39704174,MeSH,39704174,2642
Diabetic Nephropathies,39704174,MeSH,39704174,1833
Epithelial Cells,39704174,MeSH,39704174,1986
Kidney Tubules,39704174,MeSH,39704174,2537
Humans,39704174,MeSH,39704174,2359
Fibrosis,39704174,MeSH,39704174,2067
"Mice, Inbred C57BL",39704174,MeSH,39704174,2737
Disease Progression,39704174,MeSH,39704174,1855
"Diet, High-Fat",39704174,MeSH,39704174,1840
"Disease Models, Animal",39704174,MeSH,39704174,1854
Endoplasmic Reticulum Stress,39704174,MeSH,39704174,1944
"Mice, Knockout",39704174,MeSH,39704174,2740
Humans,39082385,MeSH,39082385,2359
Radio Waves,39082385,MeSH,39082385,3306
Wireless Technology,39082385,MeSH,39082385,3840
Magnetic Resonance Imaging,39082385,MeSH,39082385,2639
Signal-To-Noise Ratio,39082385,MeSH,39082385,3484
Magnetic Resonance Spectroscopy,39082385,MeSH,39082385,2640
Male,39082385,MeSH,39082385,2642
Brain,39082385,MeSH,39082385,1456
Adult,39082385,MeSH,39082385,1200
Female,39082385,MeSH,39082385,2052
Proton Magnetic Resonance Spectroscopy,39082385,MeSH,39082385,3243
Humans,39010249,MeSH,39010249,2359
Energy Metabolism,39010249,MeSH,39010249,1957
Neuronal Plasticity,39010249,MeSH,39010249,2899
Obesity,39010249,MeSH,39010249,2954
Diet,39010249,MeSH,39010249,1838
Homeostasis,39010249,MeSH,39010249,2345
Eating,39010249,MeSH,39010249,1903
Feeding Behavior,39010249,MeSH,39010249,2049
Animals,39010249,MeSH,39010249,1271
Rats,38141605,MeSH,38141605,3316
Mice,38141605,MeSH,38141605,2735
Animals,38141605,MeSH,38141605,1271
Heroin,38141605,MeSH,38141605,2306
"Rats, Sprague-Dawley",38141605,MeSH,38141605,3318
Self Administration,38141605,MeSH,38141605,3450
Opioid-Related Disorders,38141605,MeSH,38141605,2977
Neurons,38141605,MeSH,38141605,2900
Nucleus Accumbens,38141605,MeSH,38141605,2945
Animals,38693125,MeSH,38693125,1271
Humans,38693125,MeSH,38693125,2359
"Physical Conditioning, Animal",38693125,MeSH,38693125,3088
Rats,38693125,MeSH,38693125,3316
Gene Expression Regulation,38693125,MeSH,38693125,2129
Transcriptome,38693125,MeSH,38693125,3708
Multifactorial Inheritance,38693125,MeSH,38693125,2803
Exercise,38693125,MeSH,38693125,2015
Male,38693125,MeSH,38693125,2642
Phenotype,38693125,MeSH,38693125,3079
Quantitative Trait Loci,38693125,MeSH,38693125,3275
Gene Expression Profiling,38693125,MeSH,38693125,2128
Humans,38386728,MeSH,38386728,2359
Histocompatibility Antigens Class II,38386728,MeSH,38386728,2328
Lung Neoplasms,38386728,MeSH,38386728,2613
"Macrophages, Alveolar",38386728,MeSH,38386728,2637
Risk Factors,38386728,MeSH,38386728,3417
Loss of Heterozygosity,38386728,MeSH,38386728,2608
Smoking,38386728,MeSH,38386728,3515
Immunologic Surveillance,38386728,MeSH,38386728,2407
Middle Aged,38386728,MeSH,38386728,2754
Aged,38386728,MeSH,38386728,1210
"Aged, 80 and over",38386728,MeSH,38386728,1211
Genetic Predisposition to Disease,38386728,MeSH,38386728,2150
Chromosome Mapping,38386728,MeSH,38386728,1628
"Polymorphism, Single Nucleotide",38386728,MeSH,38386728,3130
Animals,38793575,MeSH,38793575,1271
Mice,38793575,MeSH,38793575,2735
Virus Replication,38793575,MeSH,38793575,3809
Brain,38793575,MeSH,38793575,1456
Neurons,38793575,MeSH,38793575,2900
Microglia,38793575,MeSH,38793575,2748
"Cells, Cultured",38793575,MeSH,38793575,1577
HIV Infections,38793575,MeSH,38793575,2242
Macrophages,38793575,MeSH,38793575,2636
"Disease Models, Animal",38793575,MeSH,38793575,1854
Apoptosis,38793575,MeSH,38793575,1327
Humans,38793575,MeSH,38793575,2359
HIV-1,38793575,MeSH,38793575,2243
Primary Cell Culture,38793575,MeSH,38793575,3177
"Mice, Inbred C57BL",38793575,MeSH,38793575,2737
Humans,39572132,MeSH,39572132,2359
"Colitis, Ulcerative",39572132,MeSH,39572132,1669
Severity of Illness Index,39572132,MeSH,39572132,3469
Gastrointestinal Agents,39572132,MeSH,39572132,2120
Gastroenterology,39572132,MeSH,39572132,2119
Treatment Outcome,39572132,MeSH,39572132,3720
Remission Induction,39572132,MeSH,39572132,3384
Evidence-Based Medicine,39572132,MeSH,39572132,2010
"Drug Therapy, Combination",39572132,MeSH,39572132,1886
"Societies, Medical",39572132,MeSH,39572132,3529
Consensus,39572132,MeSH,39572132,1693
Humans,39283238,MeSH,39283238,2359
Multiple Myeloma,39283238,MeSH,39283238,2808
Germ-Line Mutation,39283238,MeSH,39283238,2175
Female,39283238,MeSH,39283238,2052
DNA Repair,39283238,MeSH,39283238,1772
Male,39283238,MeSH,39283238,2642
Genetic Predisposition to Disease,39283238,MeSH,39283238,2150
Middle Aged,39283238,MeSH,39283238,2754
Aged,39283238,MeSH,39283238,1210
Adult,39283238,MeSH,39283238,1200
Humans,38095106,MeSH,38095106,2359
Electronic Health Records,38095106,MeSH,38095106,1920
Risk Factors,38095106,MeSH,38095106,3417
Venous Thromboembolism,38095106,MeSH,38095106,3779
Population Health,38095106,MeSH,38095106,3137
Risk Assessment,38095106,MeSH,38095106,3416
Machine Learning,38095106,MeSH,38095106,2635
Retrospective Studies,38095106,MeSH,38095106,3411
Animals,40087269,MeSH,40087269,1271
Mice,40087269,MeSH,40087269,2735
Kidney,40087269,MeSH,40087269,2530
Homeodomain Proteins,40087269,MeSH,40087269,2344
Mutation,40087269,MeSH,40087269,2820
Forkhead Transcription Factors,40087269,MeSH,40087269,2091
Stromal Cells,40087269,MeSH,40087269,3585
Wnt Signaling Pathway,40087269,MeSH,40087269,3841
Kidney Neoplasms,40087269,MeSH,40087269,2535
Wilms Tumor,40087269,MeSH,40087269,3838
Cell Differentiation,40087269,MeSH,40087269,1561
Cell Lineage,40087269,MeSH,40087269,1566
Transcription Factors,40087269,MeSH,40087269,3702
Humans,40087269,MeSH,40087269,2359
Mesoderm,40087269,MeSH,40087269,2710
Organogenesis,40087269,MeSH,40087269,2987
"Gene Expression Regulation, Developmental",40087269,MeSH,40087269,2131
Female,40087269,MeSH,40087269,2052
Humans,38324729,MeSH,38324729,2359
Aged,38324729,MeSH,38324729,1210
Alzheimer Disease,38324729,MeSH,38324729,1236
Amyloid beta-Peptides,38324729,MeSH,38324729,1253
tau Proteins,38324729,MeSH,38324729,3877
Cognitive Dysfunction,38324729,MeSH,38324729,1663
Cognition,38324729,MeSH,38324729,1659
Biomarkers,38324729,MeSH,38324729,1417
Peptide Fragments,38324729,MeSH,38324729,3058
Humans,39648200,MeSH,39648200,2359
"Supranuclear Palsy, Progressive",39648200,MeSH,39648200,3604
Transcriptome,39648200,MeSH,39648200,3708
Single-Cell Analysis,39648200,MeSH,39648200,3486
Male,39648200,MeSH,39648200,2642
Female,39648200,MeSH,39648200,2052
Aged,39648200,MeSH,39648200,1210
tau Proteins,39648200,MeSH,39648200,3877
Middle Aged,39648200,MeSH,39648200,2754
Neurons,39648200,MeSH,39648200,2900
Brain,39648200,MeSH,39648200,1456
"Aged, 80 and over",39648200,MeSH,39648200,1211
Eukaryotic Initiation Factor-2,39648200,MeSH,39648200,2008
"Stress, Physiological",39648200,MeSH,39648200,3581
Humans,39689057,MeSH,39689057,2359
Aged,39689057,MeSH,39689057,1210
Male,39689057,MeSH,39689057,2642
Female,39689057,MeSH,39689057,2052
Proteome,39689057,MeSH,39689057,3228
Brain,39689057,MeSH,39689057,1456
Apolipoprotein E4,39689057,MeSH,39689057,1323
Apolipoproteins E,39689057,MeSH,39689057,1325
"Aged, 80 and over",39689057,MeSH,39689057,1211
Genotype,39689057,MeSH,39689057,2165
Aging,39689057,MeSH,39689057,1213
Alzheimer Disease,39689057,MeSH,39689057,1236
Humans,39501816,MeSH,39501816,2359
Female,39501816,MeSH,39501816,2052
Pregnancy,39501816,MeSH,39501816,3161
Temperament,39501816,MeSH,39501816,3647
Infant,39501816,MeSH,39501816,2428
Iodine,39501816,MeSH,39501816,2507
United States,39501816,MeSH,39501816,3751
Adult,39501816,MeSH,39501816,1200
Male,39501816,MeSH,39501816,2642
Longitudinal Studies,39501816,MeSH,39501816,2605
Dietary Supplements,39501816,MeSH,39501816,1843
Cohort Studies,39501816,MeSH,39501816,1665
Diet,39501816,MeSH,39501816,1838
Infant Behavior,39501816,MeSH,39501816,2429
Prenatal Nutritional Physiological Phenomena,39501816,MeSH,39501816,3174
Humans,38141909,MeSH,38141909,2359
Obsessive-Compulsive Disorder,38141909,MeSH,38141909,2958
Deep Brain Stimulation,38141909,MeSH,38141909,1798
Male,38141909,MeSH,38141909,2642
Female,38141909,MeSH,38141909,2052
Adult,38141909,MeSH,38141909,1200
Retrospective Studies,38141909,MeSH,38141909,3411
Middle Aged,38141909,MeSH,38141909,2754
Internal Capsule,38141909,MeSH,38141909,2487
Ventral Striatum,38141909,MeSH,38141909,3781
Treatment Outcome,38141909,MeSH,38141909,3720
Young Adult,38141909,MeSH,38141909,3853
Animals,38889725,MeSH,38889725,1271
Influenza A virus,38889725,MeSH,38889725,2444
"Receptors, Virus",38889725,MeSH,38889725,3368
Phylogeny,38889725,MeSH,38889725,3087
"Hemagglutinin Glycoproteins, Influenza Virus",38889725,MeSH,38889725,2286
Histocompatibility Antigens Class II,38889725,MeSH,38889725,2328
Ducks,38889725,MeSH,38889725,1891
Humans,38889725,MeSH,38889725,2359
Virus Internalization,38889725,MeSH,38889725,3807
Influenza in Birds,38889725,MeSH,38889725,2446
Binding Sites,38889725,MeSH,38889725,1405
Protein Binding,38889725,MeSH,38889725,3204
"Crystallography, X-Ray",38889725,MeSH,38889725,1731
Cell Line,38889725,MeSH,38889725,1564
N-Acetylneuraminic Acid,38889725,MeSH,38889725,2838
Host Specificity,38889725,MeSH,38889725,2354
Species Specificity,38889725,MeSH,38889725,3548
Humans,38614269,MeSH,38614269,2359
"Biomarkers, Tumor",38614269,MeSH,38614269,1418
C-Reactive Protein,38614269,MeSH,38614269,1483
"Carcinoma, Transitional Cell",38614269,MeSH,38614269,1524
Prognosis,38614269,MeSH,38614269,3187
Urinary Bladder Neoplasms,38614269,MeSH,38614269,3756
Urologic Neoplasms,38614269,MeSH,38614269,3759
Humans,39260536,MeSH,39260536,2359
Female,39260536,MeSH,39260536,2052
Pregnancy,39260536,MeSH,39260536,3161
Fertilization in Vitro,39260536,MeSH,39260536,2058
Pregnancy Rate,39260536,MeSH,39260536,3165
"Homosexuality, Female",39260536,MeSH,39260536,2347
Infertility,39260536,MeSH,39260536,2434
Male,39260536,MeSH,39260536,2642
Treatment Outcome,39260536,MeSH,39260536,3720
Sexual and Gender Minorities,39260536,MeSH,39260536,3478
"Reproductive Techniques, Assisted",39260536,MeSH,39260536,3391
Fertility,39260536,MeSH,39260536,2057
Animals,37992997,MeSH,37992997,1271
Humans,37992997,MeSH,37992997,2359
"Stress, Psychological",37992997,MeSH,37992997,3582
Social Behavior,37992997,MeSH,37992997,3517
Aggression,37992997,MeSH,37992997,1212
Adverse Childhood Experiences,37992997,MeSH,37992997,1203
Brain,37992997,MeSH,37992997,1456
Humans,39638843,MeSH,39638843,2359
COVID-19,39638843,MeSH,39638843,1491
Male,39638843,MeSH,39638843,2642
Female,39638843,MeSH,39638843,2052
Adult,39638843,MeSH,39638843,1200
Motivation,39638843,MeSH,39638843,2798
Smokers,39638843,MeSH,39638843,3514
Health Risk Behaviors,39638843,MeSH,39638843,2263
Middle Aged,39638843,MeSH,39638843,2754
Pandemics,39638843,MeSH,39638843,3026
Smoking,39638843,MeSH,39638843,3515
SARS-CoV-2,39638843,MeSH,39638843,3422
Health Behavior,39638843,MeSH,39638843,2253
Public Health,39638843,MeSH,39638843,3257
Young Adult,39638843,MeSH,39638843,3853
Aged,39638843,MeSH,39638843,1210
Humans,38154728,MeSH,38154728,2359
Inflammatory Bowel Diseases,38154728,MeSH,38154728,2438
Fluorocarbons,38154728,MeSH,38154728,2079
Environmental Exposure,38154728,MeSH,38154728,1964
Female,38154728,MeSH,38154728,2052
Male,38154728,MeSH,38154728,2642
Adult,38154728,MeSH,38154728,1200
Middle Aged,38154728,MeSH,38154728,2754
Humans,39060814,MeSH,39060814,2359
Female,39060814,MeSH,39060814,2052
Spironolactone,39060814,MeSH,39060814,3560
Ovulation Induction,39060814,MeSH,39060814,3002
Adult,39060814,MeSH,39060814,1200
Oocytes,39060814,MeSH,39060814,2969
Oocyte Retrieval,39060814,MeSH,39060814,2968
Pregnancy Rate,39060814,MeSH,39060814,3165
Pregnancy,39060814,MeSH,39060814,3161
Retrospective Studies,39060814,MeSH,39060814,3411
Fertilization in Vitro,39060814,MeSH,39060814,2058
In Vitro Oocyte Maturation Techniques,39060814,MeSH,39060814,2419
Adult,38408083,MeSH,38408083,1200
Humans,38408083,MeSH,38408083,2359
Aged,38408083,MeSH,38408083,1210
United States,38408083,MeSH,38408083,3751
Middle Aged,38408083,MeSH,38408083,2754
Adolescent,38408083,MeSH,38408083,1193
Non-alcoholic Fatty Liver Disease,38408083,MeSH,38408083,2926
Retrospective Studies,38408083,MeSH,38408083,3411
Prevalence,38408083,MeSH,38408083,3176
Liver Cirrhosis,38408083,MeSH,38408083,2597
Medicare Part C,38408083,MeSH,38408083,2674
Humans,39292771,MeSH,39292771,2359
Cognition,39292771,MeSH,39292771,1659
Animals,39292771,MeSH,39292771,1271
Frontal Lobe,39292771,MeSH,39292771,2098
Nerve Net,39292771,MeSH,39292771,2877
Neural Pathways,39292771,MeSH,39292771,2882
Heme,38888238,MeSH,38888238,2294
Humans,38888238,MeSH,38888238,2359
Iron,38888238,MeSH,38888238,2511
Animals,38888238,MeSH,38888238,1271
Energy Metabolism,38888238,MeSH,38888238,1957
5-Aminolevulinate Synthetase,38888238,MeSH,38888238,1144
Biological Transport,38888238,MeSH,38888238,1416
Animals,39548323,MeSH,39548323,1271
"Receptors, FSH",39548323,MeSH,39548323,3347
Alzheimer Disease,39548323,MeSH,39548323,1236
Mice,39548323,MeSH,39548323,2735
Spatial Memory,39548323,MeSH,39548323,3547
"Mice, Transgenic",39548323,MeSH,39548323,2742
Memory Disorders,39548323,MeSH,39548323,2689
Female,39548323,MeSH,39548323,2052
Hippocampus,39548323,MeSH,39548323,2321
"Disease Models, Animal",39548323,MeSH,39548323,1854
